Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046127
  TP1: $0.00050407 (50% exit)
  TP2: $0.00052170 (final exit)
  Max Hold: 180 min
4:55:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
7:18:35 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:18:40 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:18:45 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:18:51 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:18:56 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:19:01 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:19:06 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 36m left
7:19:11 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:16 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:21 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:26 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:32 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:37 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:42 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:47 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:52 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:19:57 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:20:02 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:20:07 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 35m left
7:20:12 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:17 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:23 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:28 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:33 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:38 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:43 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:48 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:53 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:20:58 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:21:04 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:21:09 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 34m left
7:21:14 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:21:19 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:21:24 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:21:29 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:21:34 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:21:40 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:21:45 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:21:50 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:21:55 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:22:00 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:22:05 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 33m left
7:22:10 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:15 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:20 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:25 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:30 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:36 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:41 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:46 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:51 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:22:56 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:23:01 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:23:06 PM | SAMO: $0.00049280 | PnL: +0.43% | Hold: 32m left
7:23:11 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:17 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:22 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:27 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:32 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:37 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:42 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:47 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:52 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:23:58 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:24:03 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:24:08 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 31m left
7:24:13 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:18 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:23 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:28 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:33 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:38 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:44 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:49 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:54 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:24:59 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:25:04 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:25:09 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 30m left
7:25:14 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:25:20 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:25:25 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:25:30 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:25:35 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:25:40 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:25:45 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:25:50 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:25:56 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:26:01 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:26:06 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 29m left
7:26:11 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:16 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:21 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:26 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:31 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:37 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:42 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:47 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:52 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:26:57 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:27:02 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:27:07 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 28m left
7:27:12 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:18 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:23 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:28 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:33 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:38 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:43 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:48 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:53 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:27:59 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:28:04 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:28:09 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 27m left
7:28:14 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:28:19 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:28:24 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:28:29 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:28:35 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:28:40 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:28:45 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:28:50 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:28:55 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:29:00 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:29:05 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 26m left
7:29:10 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:16 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:21 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:26 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:31 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:36 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:41 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:46 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:51 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:29:56 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:30:02 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:30:07 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 25m left
7:30:12 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:17 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:22 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:27 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:33 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:38 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:43 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:48 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:53 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:30:58 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:31:03 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:31:09 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 24m left
7:31:14 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:31:19 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:31:24 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:31:29 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:31:34 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:31:39 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:31:45 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:31:50 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:31:55 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:32:00 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:32:05 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 23m left
7:32:10 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:15 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:20 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:26 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:31 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:36 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:41 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:46 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:51 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:32:56 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:33:01 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:33:06 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 22m left
7:33:11 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:16 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:22 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:27 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:32 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:37 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:42 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:47 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:52 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:33:57 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:34:03 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:34:08 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 21m left
7:34:13 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:18 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:23 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:28 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:33 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:39 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:44 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:49 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:54 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:34:59 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:35:04 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 20m left
7:35:09 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:15 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:20 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:25 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:30 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:35 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:40 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:45 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:51 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:35:56 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:36:01 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:36:06 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 19m left
7:36:11 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:16 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:21 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:27 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:32 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:37 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:42 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:47 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:52 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:36:57 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:37:02 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:37:08 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 18m left
7:37:13 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:18 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:23 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:28 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:33 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:38 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:44 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:49 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:54 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:37:59 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:38:04 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:38:09 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 17m left
7:38:14 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:38:19 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:38:25 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:38:30 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:38:35 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:38:40 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:38:45 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:38:50 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:38:55 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:39:00 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:39:06 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 16m left
7:39:11 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:16 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:21 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:26 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:31 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:36 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:42 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:47 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:52 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:39:57 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:40:02 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:40:07 PM | SAMO: $0.00049260 | PnL: +0.39% | Hold: 15m left
7:40:12 PM | SAMO: $0.00049170 | PnL: +0.20% | Hold: 14m left
7:40:17 PM | SAMO: $0.00049170 | PnL: +0.20% | Hold: 14m left
7:40:22 PM | SAMO: $0.00049170 | PnL: +0.20% | Hold: 14m left
7:40:27 PM | SAMO: $0.00049170 | PnL: +0.20% | Hold: 14m left
7:40:32 PM | SAMO: $0.00049170 | PnL: +0.20% | Hold: 14m left
7:40:38 PM | SAMO: $0.00049170 | PnL: +0.20% | Hold: 14m left
7:40:43 PM | SAMO: $0.00049160 | PnL: +0.18% | Hold: 14m left
7:40:48 PM | SAMO: $0.00049160 | PnL: +0.18% | Hold: 14m left
7:40:53 PM | SAMO: $0.00049160 | PnL: +0.18% | Hold: 14m left
7:40:58 PM | SAMO: $0.00049160 | PnL: +0.18% | Hold: 14m left
7:41:03 PM | SAMO: $0.00049160 | PnL: +0.18% | Hold: 14m left
7:41:08 PM | SAMO: $0.00049160 | PnL: +0.18% | Hold: 14m left
7:41:14 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:41:19 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:41:24 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:41:29 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:41:34 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:41:39 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:41:44 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:41:49 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:41:55 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:42:00 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:42:05 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 13m left
7:42:10 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:15 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:20 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:25 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:30 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:35 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:40 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:45 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:50 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:42:56 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:43:01 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:43:06 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 12m left
7:43:11 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:16 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:21 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:26 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:31 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:36 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:41 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:47 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:52 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:43:57 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:44:02 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:44:07 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 11m left
7:44:12 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:17 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:22 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:27 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:32 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:38 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:43 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:48 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:53 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:44:58 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:45:03 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:45:08 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 10m left
7:45:14 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:45:19 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:45:24 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:45:29 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:45:34 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:45:39 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:45:44 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:45:50 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:45:55 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:46:00 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:46:05 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 9m left
7:46:10 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:15 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:20 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:25 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:31 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:36 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:41 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:46 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:51 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:46:56 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:47:01 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:47:06 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 8m left
7:47:12 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
7:47:17 PM | SAMO: $0.00049150 | PnL: +0.16% | Hold: 7m left
