Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046992
  TP1: $0.00051352 (50% exit)
  TP2: $0.00053148 (final exit)
  Max Hold: 180 min
9:40:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
12:05:02 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:05:07 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 35m left
12:05:12 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:05:17 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:05:22 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:05:29 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:05:34 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:05:39 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:05:44 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:05:50 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:05:55 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:06:00 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:06:05 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 34m left
12:06:10 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:15 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:21 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:26 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:31 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:36 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:41 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:46 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:51 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:06:57 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:07:02 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:07:07 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 33m left
12:07:12 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:17 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:22 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:27 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:33 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:38 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:43 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:48 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:53 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:07:58 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:08:03 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 32m left
12:08:09 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:14 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:19 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:24 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:29 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:34 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:39 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:45 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:50 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:08:55 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:09:00 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:09:05 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 31m left
12:09:10 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:15 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:20 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:25 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:31 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:36 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:41 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:46 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:51 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:09:56 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:10:01 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:10:07 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 30m left
12:10:12 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 29m left
12:10:17 AM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 29m left
12:10:22 AM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 29m left
12:10:27 AM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 29m left
12:10:32 AM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 29m left
12:10:37 AM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 29m left
12:10:43 AM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 29m left
12:10:48 AM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 29m left
12:10:53 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 29m left
12:10:58 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 29m left
12:11:03 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 29m left
12:11:08 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:13 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:18 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:24 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:29 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:34 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:39 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:44 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:49 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:11:54 AM | SAMO: $0.00050030 | PnL: +0.08% | Hold: 28m left
12:12:00 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 28m left
12:12:05 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 28m left
12:12:10 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:15 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:20 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:25 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:30 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:36 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:41 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:46 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:51 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:12:56 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:13:01 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:13:06 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 27m left
12:13:12 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 26m left
12:13:17 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 26m left
12:13:22 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 26m left
12:13:27 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 26m left
12:13:32 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 26m left
12:13:37 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 26m left
12:13:42 AM | SAMO: $0.00050000 | PnL: +0.02% | Hold: 26m left
12:13:47 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 26m left
12:13:52 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 26m left
12:13:58 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 26m left
12:14:03 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 26m left
12:14:08 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 25m left
12:14:14 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 25m left
12:14:19 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 25m left
12:14:24 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 25m left
12:14:29 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 25m left
12:14:34 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 25m left
12:14:39 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 25m left
12:14:45 AM | SAMO: $0.00049980 | PnL: -0.02% | Hold: 25m left
12:14:50 AM | SAMO: $0.00049970 | PnL: -0.04% | Hold: 25m left
12:14:55 AM | SAMO: $0.00049970 | PnL: -0.04% | Hold: 25m left
12:15:01 AM | SAMO: $0.00049970 | PnL: -0.04% | Hold: 25m left
12:15:06 AM | SAMO: $0.00049970 | PnL: -0.04% | Hold: 25m left
12:15:11 AM | SAMO: $0.00049970 | PnL: -0.04% | Hold: 24m left
12:15:16 AM | SAMO: $0.00049970 | PnL: -0.04% | Hold: 24m left
12:15:21 AM | SAMO: $0.00049920 | PnL: -0.14% | Hold: 24m left
12:15:26 AM | SAMO: $0.00049920 | PnL: -0.14% | Hold: 24m left
12:15:31 AM | SAMO: $0.00049920 | PnL: -0.14% | Hold: 24m left
12:15:37 AM | SAMO: $0.00049920 | PnL: -0.14% | Hold: 24m left
12:15:42 AM | SAMO: $0.00049920 | PnL: -0.14% | Hold: 24m left
12:15:47 AM | SAMO: $0.00049920 | PnL: -0.14% | Hold: 24m left
12:15:52 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 24m left
12:15:57 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 24m left
12:16:02 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 24m left
12:16:07 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 24m left
12:16:12 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:18 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:23 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:28 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:33 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:38 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:43 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:48 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:53 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:16:59 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:17:04 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 23m left
12:17:09 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:14 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:19 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:24 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:29 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:35 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:40 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:45 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:50 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:17:55 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:18:00 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:18:05 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 22m left
12:18:11 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:16 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:21 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:26 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:31 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:36 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:41 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:46 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:51 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:18:57 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:19:02 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:19:07 AM | SAMO: $0.00049850 | PnL: -0.28% | Hold: 21m left
12:19:12 AM | SAMO: $0.00049840 | PnL: -0.30% | Hold: 20m left
12:19:17 AM | SAMO: $0.00049840 | PnL: -0.30% | Hold: 20m left
12:19:22 AM | SAMO: $0.00049840 | PnL: -0.30% | Hold: 20m left
12:19:27 AM | SAMO: $0.00049840 | PnL: -0.30% | Hold: 20m left
12:19:32 AM | SAMO: $0.00049840 | PnL: -0.30% | Hold: 20m left
12:19:38 AM | SAMO: $0.00049840 | PnL: -0.30% | Hold: 20m left
12:19:43 AM | SAMO: $0.00049800 | PnL: -0.38% | Hold: 20m left
12:19:48 AM | SAMO: $0.00049800 | PnL: -0.38% | Hold: 20m left
12:19:53 AM | SAMO: $0.00049800 | PnL: -0.38% | Hold: 20m left
12:19:58 AM | SAMO: $0.00049800 | PnL: -0.38% | Hold: 20m left
12:20:03 AM | SAMO: $0.00049800 | PnL: -0.38% | Hold: 20m left
12:20:08 AM | SAMO: $0.00049800 | PnL: -0.38% | Hold: 19m left
12:20:13 AM | SAMO: $0.00049800 | PnL: -0.38% | Hold: 19m left
12:20:19 AM | SAMO: $0.00049770 | PnL: -0.44% | Hold: 19m left
12:20:24 AM | SAMO: $0.00049770 | PnL: -0.44% | Hold: 19m left
12:20:29 AM | SAMO: $0.00049770 | PnL: -0.44% | Hold: 19m left
12:20:34 AM | SAMO: $0.00049770 | PnL: -0.44% | Hold: 19m left
12:20:39 AM | SAMO: $0.00049770 | PnL: -0.44% | Hold: 19m left
12:20:44 AM | SAMO: $0.00049770 | PnL: -0.44% | Hold: 19m left
12:20:49 AM | SAMO: $0.00049770 | PnL: -0.44% | Hold: 19m left
12:20:55 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 19m left
12:21:00 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 19m left
12:21:05 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 19m left
12:21:10 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:16 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:21 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:26 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:31 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:36 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:41 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:46 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:51 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:21:57 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:22:02 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:22:07 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 18m left
12:22:12 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:17 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:22 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:27 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:32 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:38 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:43 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:48 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:53 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:22:58 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:23:03 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 17m left
12:23:08 AM | SAMO: $0.00049760 | PnL: -0.46% | Hold: 16m left
12:23:14 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:23:19 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:23:24 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:23:29 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:23:34 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:23:39 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:23:44 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:23:50 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:23:55 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:24:00 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:24:05 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 16m left
12:24:10 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:15 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:20 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:25 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:31 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:36 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:41 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:46 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:51 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:24:56 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:25:02 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:25:07 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 15m left
12:25:12 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:17 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:22 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:27 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:32 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:38 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:43 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:48 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:53 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:25:58 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:26:03 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 14m left
12:26:08 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:14 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:19 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:24 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:29 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:34 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:39 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:44 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:49 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:26:54 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:27:00 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:27:05 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 13m left
12:27:10 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:15 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:20 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:25 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:30 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:36 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:41 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:46 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:51 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:27:56 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:28:01 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:28:06 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 12m left
12:28:12 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:17 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:22 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:27 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:32 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:37 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:42 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:47 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:52 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:28:58 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:29:03 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:29:08 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 11m left
12:29:13 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:18 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:23 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:28 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:33 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:39 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:44 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:49 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:54 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:29:59 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:30:04 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 10m left
12:30:09 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:14 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:20 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:25 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:30 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:35 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:40 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:45 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:50 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:30:56 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:31:01 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:31:06 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 9m left
12:31:11 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:16 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:21 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:26 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:32 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:37 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:42 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:47 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:52 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:31:57 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:32:02 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:32:07 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 8m left
12:32:13 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:18 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:23 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:28 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:33 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:38 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:43 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:48 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:53 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:32:59 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:33:04 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 7m left
12:33:09 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:33:14 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:33:19 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:33:24 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:33:29 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:33:34 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:33:40 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:33:45 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
12:33:50 AM | SAMO: $0.00049740 | PnL: -0.50% | Hold: 6m left
