Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
9:07:22 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 32m left
9:07:27 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 32m left
9:07:32 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 32m left
9:07:37 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 32m left
9:07:42 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 32m left
9:07:47 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 32m left
9:07:52 AM | RAY: $0.64510000 | PnL: +1.19% | Hold: 32m left
9:07:58 AM | RAY: $0.64610000 | PnL: +1.35% | Hold: 32m left
9:08:03 AM | RAY: $0.64610000 | PnL: +1.35% | Hold: 32m left
9:08:08 AM | RAY: $0.64610000 | PnL: +1.35% | Hold: 32m left
9:08:13 AM | RAY: $0.64610000 | PnL: +1.35% | Hold: 31m left
9:08:18 AM | RAY: $0.64610000 | PnL: +1.35% | Hold: 31m left
9:08:23 AM | RAY: $0.64610000 | PnL: +1.35% | Hold: 31m left
9:08:28 AM | RAY: $0.64610000 | PnL: +1.35% | Hold: 31m left
9:08:34 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 31m left
9:08:39 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 31m left
9:08:44 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 31m left
9:08:49 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 31m left
9:08:54 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 31m left
9:08:59 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 31m left
9:09:04 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 31m left
9:09:10 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 30m left
9:09:15 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 30m left
9:09:20 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 30m left
9:09:25 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 30m left
9:09:30 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 30m left
9:09:35 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 30m left
9:09:40 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 30m left
9:09:45 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 30m left
9:09:50 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 30m left
9:09:56 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 30m left
9:10:01 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 30m left
9:10:06 AM | RAY: $0.64570000 | PnL: +1.29% | Hold: 30m left
9:10:11 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 29m left
9:10:16 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 29m left
9:10:21 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 29m left
9:10:26 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 29m left
9:10:31 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 29m left
9:10:36 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 29m left
9:10:42 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 29m left
9:10:47 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 29m left
9:10:52 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 29m left
9:10:57 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 29m left
9:11:02 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 29m left
9:11:07 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 29m left
9:11:12 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 28m left
9:11:17 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 28m left
9:11:22 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 28m left
9:11:28 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 28m left
9:11:33 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 28m left
9:11:38 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 28m left
9:11:43 AM | RAY: $0.64520000 | PnL: +1.21% | Hold: 28m left
9:11:48 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 28m left
9:11:53 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 28m left
9:11:58 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 28m left
9:12:03 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 28m left
9:12:08 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 28m left
9:12:13 AM | RAY: $0.64500000 | PnL: +1.18% | Hold: 27m left
9:12:19 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 27m left
9:12:24 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 27m left
9:12:29 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 27m left
9:12:34 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 27m left
9:12:39 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 27m left
9:12:44 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 27m left
9:12:49 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 27m left
9:12:54 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 27m left
9:12:59 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 27m left
9:13:05 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 27m left
9:13:10 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:15 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:20 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:25 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:30 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:35 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:40 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:46 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:51 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 26m left
9:13:56 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 26m left
9:14:01 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 26m left
9:14:06 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 26m left
9:14:11 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 25m left
9:14:16 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 25m left
9:14:21 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 25m left
9:14:26 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 25m left
9:14:32 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 25m left
9:14:37 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 25m left
9:14:42 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 25m left
9:14:47 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 25m left
9:14:52 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 25m left
9:14:57 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 25m left
9:15:02 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 25m left
9:15:07 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 25m left
9:15:12 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 24m left
9:15:18 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 24m left
9:15:23 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 24m left
9:15:28 AM | RAY: $0.64320000 | PnL: +0.89% | Hold: 24m left
9:15:33 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 24m left
9:15:38 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 24m left
9:15:43 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 24m left
9:15:48 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 24m left
9:15:53 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 24m left
9:15:58 AM | RAY: $0.64390000 | PnL: +1.00% | Hold: 24m left
9:16:04 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 24m left
9:16:09 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 24m left
9:16:14 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 23m left
9:16:19 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 23m left
9:16:24 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 23m left
9:16:29 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 23m left
9:16:34 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 23m left
9:16:39 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 23m left
9:16:44 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 23m left
9:16:49 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 23m left
9:16:55 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 23m left
9:17:00 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 23m left
9:17:05 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 23m left
9:17:10 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 22m left
9:17:15 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 22m left
9:17:20 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 22m left
9:17:25 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 22m left
9:17:30 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 22m left
9:17:36 AM | RAY: $0.64380000 | PnL: +0.99% | Hold: 22m left
9:17:41 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 22m left
9:17:46 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 22m left
9:17:51 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 22m left
9:17:57 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 22m left
9:18:02 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 22m left
9:18:07 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 22m left
9:18:12 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 21m left
9:18:17 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 21m left
9:18:22 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 21m left
9:18:27 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 21m left
9:18:32 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 21m left
9:18:38 AM | RAY: $0.64360000 | PnL: +0.96% | Hold: 21m left
9:18:43 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 21m left
9:18:49 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 21m left
9:18:54 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 21m left
9:18:59 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 21m left
9:19:04 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 21m left
9:19:09 AM | RAY: $0.64370000 | PnL: +0.97% | Hold: 21m left
9:19:15 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 20m left
9:19:20 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 20m left
9:19:25 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 20m left
9:19:30 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 20m left
9:19:35 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 20m left
9:19:40 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 20m left
9:19:45 AM | RAY: $0.64340000 | PnL: +0.93% | Hold: 20m left
9:19:51 AM | RAY: $0.64430000 | PnL: +1.07% | Hold: 20m left
9:19:56 AM | RAY: $0.64430000 | PnL: +1.07% | Hold: 20m left
9:20:01 AM | RAY: $0.64430000 | PnL: +1.07% | Hold: 20m left
9:20:06 AM | RAY: $0.64430000 | PnL: +1.07% | Hold: 20m left
9:20:11 AM | RAY: $0.64430000 | PnL: +1.07% | Hold: 19m left
9:20:16 AM | RAY: $0.64430000 | PnL: +1.07% | Hold: 19m left
9:20:21 AM | RAY: $0.64430000 | PnL: +1.07% | Hold: 19m left
9:20:26 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 19m left
9:20:32 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 19m left
9:20:37 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 19m left
9:20:42 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 19m left
9:20:47 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 19m left
9:20:52 AM | RAY: $0.64410000 | PnL: +1.04% | Hold: 19m left
9:20:57 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 19m left
9:21:02 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 19m left
9:21:07 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 19m left
9:21:12 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:18 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:23 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:28 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:33 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:38 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:43 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:48 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:53 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:21:58 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 18m left
9:22:04 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 18m left
9:22:09 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 18m left
9:22:14 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 17m left
9:22:19 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 17m left
9:22:24 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 17m left
9:22:29 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 17m left
9:22:34 AM | RAY: $0.64850000 | PnL: +1.73% | Hold: 17m left
9:22:40 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 17m left
9:22:45 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 17m left
9:22:50 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 17m left
9:22:55 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 17m left
9:23:00 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 17m left
9:23:05 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 17m left
9:23:10 AM | RAY: $0.64870000 | PnL: +1.76% | Hold: 16m left
9:23:16 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 16m left
9:23:21 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 16m left
9:23:26 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 16m left
9:23:31 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 16m left
9:23:36 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 16m left
9:23:41 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 16m left
9:23:46 AM | RAY: $0.64620000 | PnL: +1.36% | Hold: 16m left
9:23:51 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 16m left
9:23:56 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 16m left
9:24:01 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 16m left
9:24:07 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 16m left
9:24:12 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 15m left
9:24:17 AM | RAY: $0.64550000 | PnL: +1.25% | Hold: 15m left
9:24:22 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:24:27 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:24:32 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:24:37 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:24:42 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:24:47 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:24:52 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:24:58 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:25:03 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:25:08 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 15m left
9:25:13 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 14m left
9:25:18 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 14m left
9:25:23 AM | RAY: $0.64590000 | PnL: +1.32% | Hold: 14m left
9:25:29 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 14m left
9:25:34 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 14m left
9:25:39 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 14m left
9:25:44 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 14m left
9:25:49 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 14m left
9:25:54 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 14m left
9:25:59 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 14m left
9:26:04 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 14m left
9:26:10 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 13m left
9:26:15 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 13m left
9:26:20 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 13m left
9:26:25 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 13m left
9:26:30 AM | RAY: $0.64530000 | PnL: +1.22% | Hold: 13m left
9:26:36 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 13m left
9:26:41 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 13m left
9:26:46 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 13m left
9:26:51 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 13m left
9:26:56 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 13m left
9:27:01 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 13m left
9:27:06 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 13m left
9:27:12 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 12m left
9:27:17 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 12m left
9:27:22 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 12m left
9:27:27 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 12m left
9:27:32 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 12m left
9:27:37 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 12m left
9:27:42 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 12m left
9:27:47 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 12m left
9:27:53 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 12m left
9:27:58 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 12m left
9:28:03 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 12m left
9:28:08 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 12m left
9:28:13 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:18 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:23 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:28 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:33 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:38 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:43 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:49 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:54 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:28:59 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:29:04 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:29:09 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 11m left
9:29:14 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 10m left
9:29:19 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 10m left
9:29:25 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:29:30 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:29:35 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:29:40 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:29:45 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:29:50 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:29:55 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:30:01 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:30:06 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 10m left
9:30:11 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 9m left
9:30:16 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 9m left
9:30:21 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 9m left
9:30:26 AM | RAY: $0.64450000 | PnL: +1.10% | Hold: 9m left
9:30:31 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 9m left
9:30:36 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 9m left
9:30:42 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 9m left
9:30:47 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 9m left
9:30:52 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 9m left
9:30:57 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 9m left
9:31:02 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 9m left
9:31:07 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 9m left
9:31:12 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:18 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:23 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:28 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:33 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:38 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:43 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:48 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:53 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:31:58 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:32:03 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 8m left
9:32:09 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 8m left
9:32:14 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:19 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:24 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:29 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:34 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:39 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:44 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:49 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:54 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:32:59 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:33:04 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 7m left
9:33:10 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 6m left
9:33:15 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 6m left
9:33:20 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 6m left
9:33:26 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 6m left
9:33:31 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 6m left
9:33:36 AM | RAY: $0.64460000 | PnL: +1.11% | Hold: 6m left
9:33:41 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 6m left
9:33:46 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 6m left
9:33:51 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 6m left
9:33:56 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 6m left
9:34:01 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 6m left
9:34:07 AM | RAY: $0.64440000 | PnL: +1.08% | Hold: 6m left
9:34:12 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 5m left
9:34:17 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 5m left
9:34:22 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 5m left
9:34:27 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 5m left
9:34:32 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 5m left
9:34:37 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 5m left
9:34:42 AM | RAY: $0.64420000 | PnL: +1.05% | Hold: 5m left
9:34:47 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 5m left
9:34:52 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 5m left
9:34:58 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 5m left
9:35:03 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 5m left
9:35:08 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 5m left
9:35:13 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 4m left
9:35:18 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:35:23 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:35:28 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:35:33 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:35:39 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:35:44 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:35:49 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:35:54 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:35:59 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:36:04 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:36:09 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 4m left
9:36:14 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 3m left
9:36:19 AM | RAY: $0.64470000 | PnL: +1.13% | Hold: 3m left
9:36:25 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
9:36:30 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
9:36:35 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
9:36:40 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
9:36:45 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
9:36:50 AM | RAY: $0.64480000 | PnL: +1.15% | Hold: 3m left
