Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
10:40:55 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:41:00 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:41:05 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 39m left
10:41:10 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:15 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:20 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:25 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:31 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:36 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:42 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:47 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:52 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:41:57 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:42:02 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:42:07 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 38m left
10:42:12 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:18 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:23 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:28 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:33 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:38 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:43 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:49 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:54 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:42:59 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:43:04 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 37m left
10:43:09 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:14 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:19 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:25 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:30 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:35 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:40 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:45 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:50 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:43:55 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:44:00 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:44:06 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 36m left
10:44:11 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 35m left
10:44:16 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 35m left
10:44:21 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 35m left
10:44:26 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 35m left
10:44:31 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 35m left
10:44:36 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 35m left
10:44:41 PM | ATLAS: $0.00020230 | PnL: +0.10% | Hold: 35m left
10:44:47 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 35m left
10:44:52 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 35m left
10:44:57 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 35m left
10:45:02 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 35m left
10:45:07 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 35m left
10:45:12 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 34m left
10:45:17 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 34m left
10:45:22 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 34m left
10:45:27 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 34m left
10:45:33 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 34m left
10:45:38 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 34m left
10:45:43 PM | ATLAS: $0.00020190 | PnL: -0.10% | Hold: 34m left
10:45:48 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 34m left
10:45:53 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 34m left
10:45:58 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 34m left
10:46:03 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 34m left
10:46:08 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 34m left
10:46:13 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:46:19 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:46:24 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:46:29 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:46:34 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:46:39 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:46:44 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:46:49 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:46:55 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:47:00 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:47:05 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 33m left
10:47:10 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:15 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:20 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:25 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:30 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:35 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:40 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:45 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:51 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:47:56 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:48:01 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:48:06 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 32m left
10:48:11 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:16 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:21 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:26 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:32 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:37 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:42 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:47 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:53 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:48:58 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:49:03 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:49:08 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 31m left
10:49:14 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:19 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:24 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:29 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:34 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:39 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:44 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:49 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:54 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:49:59 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:50:05 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 30m left
10:50:10 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:15 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:21 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:26 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:31 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:36 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:41 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:46 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:51 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:50:57 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:51:02 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:51:07 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 29m left
10:51:12 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:17 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:22 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:27 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:32 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:37 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:43 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:48 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:54 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:51:59 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:52:04 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:52:09 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 28m left
10:52:14 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:52:19 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:52:24 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:52:30 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:52:35 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:52:40 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:52:45 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:52:50 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:52:55 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:53:00 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:53:05 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 27m left
10:53:11 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:16 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:21 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:26 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:31 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:36 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:41 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:46 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:51 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:53:57 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:54:02 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:54:07 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 26m left
10:54:12 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:17 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:22 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:27 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:32 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:38 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:43 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:48 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:53 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:54:58 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:55:03 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:55:08 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 25m left
10:55:13 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:55:19 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:55:24 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:55:29 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:55:34 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:55:39 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:55:44 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:55:49 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:55:54 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:56:00 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:56:05 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 24m left
10:56:10 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:15 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:20 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:25 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:31 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:36 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:41 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:46 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:51 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:56:56 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:57:01 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:57:07 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 23m left
10:57:12 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:17 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:23 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:28 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:33 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:38 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:43 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:48 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:53 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:57:58 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:58:03 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:58:09 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 22m left
10:58:14 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:58:19 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:58:24 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:58:29 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:58:34 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:58:39 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:58:44 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:58:49 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:58:55 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:59:00 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:59:05 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 21m left
10:59:10 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:15 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:20 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:25 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:30 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:35 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:41 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:46 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:51 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
10:59:56 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
11:00:01 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
11:00:06 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 20m left
11:00:11 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:16 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:22 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:27 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:32 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:37 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:42 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:47 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:52 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:00:57 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:01:03 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:01:08 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 19m left
11:01:13 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:18 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:23 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:28 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:33 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:39 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:44 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:49 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:54 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:01:59 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:02:05 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 18m left
11:02:10 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:15 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:20 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:25 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:30 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:36 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:41 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:46 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:51 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:02:56 PM | ATLAS: $0.00020170 | PnL: -0.20% | Hold: 17m left
11:03:01 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 17m left
11:03:07 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 17m left
11:03:12 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:17 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:22 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:27 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:32 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:37 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:42 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:48 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:53 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:03:58 PM | ATLAS: $0.00020090 | PnL: -0.59% | Hold: 16m left
11:04:03 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 16m left
11:04:08 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 16m left
11:04:13 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:04:18 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:04:23 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:04:29 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:04:34 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:04:40 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:04:45 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:04:50 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:04:55 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:05:00 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:05:05 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 15m left
11:05:10 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 14m left
11:05:16 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 14m left
11:05:21 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 14m left
11:05:26 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 14m left
11:05:31 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 14m left
11:05:36 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 14m left
11:05:41 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 14m left
11:05:46 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 14m left
11:05:51 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 14m left
11:05:56 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 14m left
11:06:02 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 14m left
11:06:07 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 14m left
11:06:12 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:17 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:22 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:27 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:32 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:38 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:43 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:48 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:53 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:06:58 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:07:03 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:07:08 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 13m left
11:07:14 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 12m left
11:07:19 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 12m left
11:07:24 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 12m left
11:07:29 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 12m left
11:07:34 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 12m left
11:07:39 PM | ATLAS: $0.00020100 | PnL: -0.54% | Hold: 12m left
11:07:44 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 12m left
11:07:49 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 12m left
11:07:55 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 12m left
11:08:00 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 12m left
11:08:05 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 12m left
11:08:10 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:15 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:20 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:25 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:30 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:36 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:41 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:46 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:51 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:08:56 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
11:09:01 PM | ATLAS: $0.00020060 | PnL: -0.74% | Hold: 11m left
