Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019233
  TP1: $0.00021017 (50% exit)
  TP2: $0.00021753 (final exit)
  Max Hold: 180 min
5:25:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
7:45:35 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:45:40 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:45:45 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:45:50 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:45:55 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:46:00 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 39m left
7:46:06 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:11 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:16 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:21 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:26 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:31 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:37 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:42 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:47 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:52 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:46:57 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:47:02 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 38m left
7:47:07 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:13 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:18 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:23 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:28 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:33 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:38 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:43 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:49 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:54 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:47:59 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:48:04 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 37m left
7:48:09 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:14 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:19 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:25 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:30 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:35 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:40 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:45 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:50 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:48:56 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:49:01 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 36m left
7:49:06 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:11 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:16 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:21 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:26 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:32 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:37 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:42 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:47 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:52 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:49:57 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:50:02 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 35m left
7:50:07 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:12 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:18 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:23 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:28 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:33 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:38 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:43 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:48 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:53 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:50:59 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:51:04 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 34m left
7:51:09 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:14 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:19 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:24 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:30 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:35 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:40 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:45 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:50 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:51:55 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:52:00 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 33m left
7:52:05 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:11 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:16 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:21 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:26 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:31 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:36 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:41 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:47 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:52 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:52:57 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:53:02 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 32m left
7:53:08 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:13 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:18 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:23 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:28 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:33 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:38 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:43 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:49 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:54 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:53:59 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:54:04 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 31m left
7:54:10 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 30m left
7:54:15 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 30m left
7:54:20 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 30m left
7:54:25 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 30m left
7:54:30 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 30m left
7:54:35 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 30m left
7:54:40 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 30m left
7:54:45 PM | ATLAS: $0.00019820 | PnL: -3.13% | Hold: 30m left
7:54:51 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 30m left
7:54:56 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 30m left
7:55:01 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 30m left
7:55:06 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:11 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:16 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:21 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:27 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:32 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:37 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:42 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:47 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:52 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:55:58 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:56:03 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 29m left
7:56:08 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:13 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:18 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:23 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:28 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:34 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:39 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:44 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:49 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:54 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:56:59 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:57:04 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 28m left
7:57:09 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:15 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:20 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:25 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:30 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:35 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:40 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:45 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:51 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:57:56 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:58:01 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 27m left
7:58:06 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:11 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:16 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:21 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:27 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:32 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:37 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:42 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:47 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:52 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:58:57 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:59:02 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 26m left
7:59:08 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:13 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:18 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:24 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:29 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:34 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:39 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:44 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:50 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
7:59:55 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
8:00:00 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
8:00:05 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 25m left
8:00:10 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:15 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:20 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:25 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:30 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:36 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:41 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:46 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:51 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:00:56 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:01:01 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 24m left
8:01:06 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:11 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:17 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:22 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:27 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:32 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:37 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:42 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:47 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:53 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:01:58 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:02:03 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 23m left
8:02:08 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 22m left
8:02:13 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 22m left
8:02:18 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 22m left
8:02:23 PM | ATLAS: $0.00019690 | PnL: -3.76% | Hold: 22m left
8:02:29 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 22m left
8:02:34 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 22m left
8:02:39 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 22m left
8:02:44 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 22m left
8:02:50 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 22m left
8:02:55 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 22m left
8:03:01 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 22m left
8:03:06 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:11 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:16 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:21 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:26 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:31 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:36 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:41 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:47 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:52 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:03:57 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:04:02 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 21m left
8:04:07 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:12 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:17 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:23 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:28 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:33 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:38 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:43 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:48 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:54 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:04:59 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:05:04 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 20m left
8:05:09 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:14 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:19 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:24 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:29 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:35 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:40 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:45 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:50 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:05:55 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:06:00 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 19m left
8:06:05 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 18m left
8:06:10 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 18m left
8:06:16 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 18m left
8:06:21 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 18m left
8:06:26 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 18m left
8:06:31 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 18m left
8:06:36 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 18m left
8:06:42 PM | ATLAS: $0.00019660 | PnL: -3.91% | Hold: 18m left
8:06:47 PM | ATLAS: $0.00019630 | PnL: -4.06% | Hold: 18m left
8:06:52 PM | ATLAS: $0.00019630 | PnL: -4.06% | Hold: 18m left
8:06:57 PM | ATLAS: $0.00019630 | PnL: -4.06% | Hold: 18m left
8:07:02 PM | ATLAS: $0.00019630 | PnL: -4.06% | Hold: 18m left
8:07:07 PM | ATLAS: $0.00019630 | PnL: -4.06% | Hold: 17m left
8:07:12 PM | ATLAS: $0.00019630 | PnL: -4.06% | Hold: 17m left
8:07:18 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:07:23 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:07:28 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:07:33 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:07:38 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:07:43 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:07:48 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:07:53 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:07:59 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:08:04 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 17m left
8:08:09 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:14 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:19 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:25 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:30 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:35 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:40 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:45 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:50 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:08:55 PM | ATLAS: $0.00019730 | PnL: -3.57% | Hold: 16m left
8:09:01 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 16m left
8:09:06 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:11 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:16 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:21 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:26 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:31 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:36 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:42 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:47 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:52 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:09:57 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:10:02 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 15m left
8:10:07 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:12 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:17 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:22 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:27 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:33 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:38 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:43 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:48 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:53 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:10:58 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:11:03 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 14m left
8:11:08 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:14 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:19 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:25 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:30 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:35 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:40 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:46 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:51 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:11:56 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:12:01 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 13m left
8:12:06 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:11 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:16 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:21 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:26 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:31 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:37 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:42 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:47 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:52 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:12:57 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:13:02 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 12m left
8:13:07 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:12 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:17 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:23 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:28 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:33 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:38 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
8:13:43 PM | ATLAS: $0.00019610 | PnL: -4.15% | Hold: 11m left
