Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
10:40:13 PM | Bonk: $0.00000639 | PnL: -0.34% | Hold: 36m left
10:40:18 PM | Bonk: $0.00000639 | PnL: -0.34% | Hold: 36m left
10:40:23 PM | Bonk: $0.00000639 | PnL: -0.34% | Hold: 36m left
10:40:28 PM | Bonk: $0.00000639 | PnL: -0.34% | Hold: 36m left
10:40:33 PM | Bonk: $0.00000639 | PnL: -0.34% | Hold: 36m left
10:40:38 PM | Bonk: $0.00000639 | PnL: -0.34% | Hold: 36m left
10:40:44 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 36m left
10:40:49 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 36m left
10:40:54 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 35m left
10:40:59 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 35m left
10:41:04 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 35m left
10:41:09 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 35m left
10:41:14 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 35m left
10:41:19 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 35m left
10:41:25 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 35m left
10:41:30 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 35m left
10:41:35 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 35m left
10:41:40 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 35m left
10:41:45 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 35m left
10:41:50 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:41:55 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:00 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:06 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:11 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:16 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:21 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:26 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:31 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:36 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:41 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:47 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 34m left
10:42:52 PM | Bonk: $0.00000639 | PnL: -0.45% | Hold: 33m left
10:42:57 PM | Bonk: $0.00000639 | PnL: -0.45% | Hold: 33m left
10:43:02 PM | Bonk: $0.00000639 | PnL: -0.45% | Hold: 33m left
10:43:07 PM | Bonk: $0.00000639 | PnL: -0.45% | Hold: 33m left
10:43:12 PM | Bonk: $0.00000639 | PnL: -0.45% | Hold: 33m left
10:43:17 PM | Bonk: $0.00000639 | PnL: -0.45% | Hold: 33m left
10:43:23 PM | Bonk: $0.00000639 | PnL: -0.45% | Hold: 33m left
10:43:28 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 33m left
10:43:33 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 33m left
10:43:38 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 33m left
10:43:43 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 33m left
10:43:48 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 33m left
10:43:54 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 32m left
10:43:59 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 32m left
10:44:04 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 32m left
10:44:09 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 32m left
10:44:14 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 32m left
10:44:19 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 32m left
10:44:24 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 32m left
10:44:30 PM | Bonk: $0.00000638 | PnL: -0.47% | Hold: 32m left
10:44:35 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 32m left
10:44:40 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 32m left
10:44:45 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 32m left
10:44:50 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:44:55 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:45:00 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:45:05 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:45:10 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:45:15 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:45:20 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:45:26 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:45:31 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 31m left
10:45:36 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 31m left
10:45:41 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 31m left
10:45:46 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 31m left
10:45:51 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:45:56 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:01 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:06 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:11 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:16 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:21 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:27 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:32 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:37 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:42 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:47 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 30m left
10:46:52 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:46:57 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:02 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:07 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:12 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:17 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:22 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:28 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:33 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:38 PM | Bonk: $0.00000639 | PnL: -0.33% | Hold: 29m left
10:47:43 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 29m left
10:47:48 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 29m left
10:47:53 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 28m left
10:47:58 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 28m left
10:48:03 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 28m left
10:48:08 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 28m left
10:48:14 PM | Bonk: $0.00000640 | PnL: -0.30% | Hold: 28m left
10:48:19 PM | Bonk: $0.00000640 | PnL: -0.30% | Hold: 28m left
10:48:24 PM | Bonk: $0.00000640 | PnL: -0.30% | Hold: 28m left
10:48:29 PM | Bonk: $0.00000640 | PnL: -0.30% | Hold: 28m left
10:48:34 PM | Bonk: $0.00000640 | PnL: -0.30% | Hold: 28m left
10:48:39 PM | Bonk: $0.00000640 | PnL: -0.30% | Hold: 28m left
10:48:44 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 28m left
10:48:49 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 28m left
10:48:54 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:48:59 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:05 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:10 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:15 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:20 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:25 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:30 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:35 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:40 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:45 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 27m left
10:49:50 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:49:56 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:01 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:06 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:11 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:16 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:21 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:26 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:31 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:36 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:41 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:47 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 26m left
10:50:52 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 25m left
10:50:57 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 25m left
10:51:02 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 25m left
10:51:07 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 25m left
10:51:12 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 25m left
10:51:17 PM | Bonk: $0.00000639 | PnL: -0.31% | Hold: 25m left
10:51:23 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 25m left
10:51:28 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 25m left
10:51:33 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 25m left
10:51:38 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 25m left
10:51:43 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 25m left
10:51:48 PM | Bonk: $0.00000639 | PnL: -0.39% | Hold: 25m left
10:51:53 PM | Bonk: $0.00000639 | PnL: -0.37% | Hold: 24m left
10:51:58 PM | Bonk: $0.00000639 | PnL: -0.37% | Hold: 24m left
10:52:03 PM | Bonk: $0.00000639 | PnL: -0.37% | Hold: 24m left
10:52:08 PM | Bonk: $0.00000639 | PnL: -0.37% | Hold: 24m left
10:52:14 PM | Bonk: $0.00000639 | PnL: -0.37% | Hold: 24m left
10:52:19 PM | Bonk: $0.00000639 | PnL: -0.37% | Hold: 24m left
10:52:24 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 24m left
10:52:29 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 24m left
10:52:34 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 24m left
10:52:39 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 24m left
10:52:44 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 24m left
10:52:49 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 24m left
10:52:54 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 23m left
10:52:59 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 23m left
10:53:04 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 23m left
10:53:09 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 23m left
10:53:15 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 23m left
10:53:20 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 23m left
10:53:25 PM | Bonk: $0.00000639 | PnL: -0.36% | Hold: 23m left
10:53:30 PM | Bonk: $0.00000639 | PnL: -0.36% | Hold: 23m left
10:53:35 PM | Bonk: $0.00000639 | PnL: -0.36% | Hold: 23m left
10:53:40 PM | Bonk: $0.00000639 | PnL: -0.36% | Hold: 23m left
10:53:45 PM | Bonk: $0.00000639 | PnL: -0.36% | Hold: 23m left
10:53:50 PM | Bonk: $0.00000639 | PnL: -0.36% | Hold: 22m left
10:53:56 PM | Bonk: $0.00000638 | PnL: -0.51% | Hold: 22m left
10:54:01 PM | Bonk: $0.00000638 | PnL: -0.51% | Hold: 22m left
10:54:06 PM | Bonk: $0.00000638 | PnL: -0.51% | Hold: 22m left
10:54:11 PM | Bonk: $0.00000638 | PnL: -0.51% | Hold: 22m left
10:54:16 PM | Bonk: $0.00000638 | PnL: -0.51% | Hold: 22m left
10:54:21 PM | Bonk: $0.00000638 | PnL: -0.51% | Hold: 22m left
10:54:26 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 22m left
10:54:31 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 22m left
10:54:36 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 22m left
10:54:42 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 22m left
10:54:47 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 22m left
10:54:52 PM | Bonk: $0.00000639 | PnL: -0.41% | Hold: 21m left
10:54:57 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:02 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:07 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:12 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:17 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:22 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:28 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:33 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:38 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:43 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:48 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 21m left
10:55:53 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 20m left
10:55:58 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 20m left
10:56:03 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 20m left
10:56:08 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 20m left
10:56:13 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 20m left
10:56:19 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 20m left
10:56:24 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 20m left
10:56:29 PM | Bonk: $0.00000639 | PnL: -0.44% | Hold: 20m left
10:56:34 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 20m left
10:56:39 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 20m left
10:56:44 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 20m left
10:56:49 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 20m left
10:56:54 PM | Bonk: $0.00000639 | PnL: -0.42% | Hold: 19m left
