Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000580
  TP1: $0.00000634 (50% exit)
  TP2: $0.00000657 (final exit)
  Max Hold: 180 min
9:35:08 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
11:58:44 PM | Bonk: $0.00000637 | PnL: +3.19% | Hold: 36m left
11:58:49 PM | Bonk: $0.00000637 | PnL: +3.19% | Hold: 36m left
11:58:54 PM | Bonk: $0.00000637 | PnL: +3.19% | Hold: 36m left
11:58:59 PM | Bonk: $0.00000637 | PnL: +3.19% | Hold: 36m left
11:59:04 PM | Bonk: $0.00000637 | PnL: +3.19% | Hold: 36m left
11:59:10 PM | Bonk: $0.00000637 | PnL: +3.19% | Hold: 35m left
11:59:15 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 35m left
11:59:20 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 35m left
11:59:25 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 35m left
11:59:30 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 35m left
11:59:35 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 35m left
11:59:40 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 35m left
11:59:45 PM | Bonk: $0.00000636 | PnL: +3.06% | Hold: 35m left
11:59:51 PM | Bonk: $0.00000637 | PnL: +3.11% | Hold: 35m left
11:59:56 PM | Bonk: $0.00000637 | PnL: +3.11% | Hold: 35m left
12:00:01 AM | Bonk: $0.00000637 | PnL: +3.11% | Hold: 35m left
12:00:06 AM | Bonk: $0.00000637 | PnL: +3.11% | Hold: 35m left
12:00:11 AM | Bonk: $0.00000637 | PnL: +3.11% | Hold: 34m left
12:00:16 AM | Bonk: $0.00000637 | PnL: +3.11% | Hold: 34m left
12:00:22 AM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 34m left
12:00:27 AM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 34m left
12:00:32 AM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 34m left
12:00:37 AM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 34m left
12:00:42 AM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 34m left
12:00:47 AM | Bonk: $0.00000638 | PnL: +3.32% | Hold: 34m left
12:00:52 AM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 34m left
12:00:57 AM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 34m left
12:01:02 AM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 34m left
12:01:08 AM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 34m left
12:01:13 AM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 33m left
12:01:18 AM | Bonk: $0.00000637 | PnL: +3.09% | Hold: 33m left
12:01:23 AM | Bonk: $0.00000635 | PnL: +2.83% | Hold: 33m left
12:01:28 AM | Bonk: $0.00000635 | PnL: +2.83% | Hold: 33m left
12:01:33 AM | Bonk: $0.00000635 | PnL: +2.83% | Hold: 33m left
12:01:38 AM | Bonk: $0.00000635 | PnL: +2.83% | Hold: 33m left
12:01:43 AM | Bonk: $0.00000635 | PnL: +2.83% | Hold: 33m left
12:01:49 AM | Bonk: $0.00000635 | PnL: +2.83% | Hold: 33m left
12:01:54 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 33m left
12:01:59 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 33m left
12:02:04 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 33m left
12:02:09 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:14 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:19 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:24 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:29 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:35 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:40 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:45 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:50 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:02:55 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 32m left
12:03:00 AM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 32m left
12:03:05 AM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 32m left
12:03:10 AM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 31m left
12:03:15 AM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 31m left
12:03:21 AM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 31m left
12:03:26 AM | Bonk: $0.00000636 | PnL: +2.95% | Hold: 31m left
12:03:32 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 31m left
12:03:37 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 31m left
12:03:42 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 31m left
12:03:47 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 31m left
12:03:52 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 31m left
12:03:58 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 31m left
12:04:03 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 31m left
12:04:08 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 30m left
12:04:14 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 30m left
12:04:19 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 30m left
12:04:24 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 30m left
12:04:29 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 30m left
12:04:34 AM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 30m left
12:04:39 AM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 30m left
12:04:44 AM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 30m left
12:04:49 AM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 30m left
12:04:55 AM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 30m left
12:05:00 AM | Bonk: $0.00000635 | PnL: +2.79% | Hold: 30m left
12:05:05 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 30m left
12:05:10 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 29m left
12:05:15 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 29m left
12:05:21 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 29m left
12:05:26 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 29m left
12:05:31 AM | Bonk: $0.00000635 | PnL: +2.90% | Hold: 29m left
12:05:36 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 29m left
12:05:41 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 29m left
12:05:46 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 29m left
12:05:51 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 29m left
12:05:56 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 29m left
12:06:02 AM | Bonk: $0.00000635 | PnL: +2.87% | Hold: 29m left
12:06:07 AM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 29m left
12:06:12 AM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 28m left
12:06:17 AM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 28m left
12:06:22 AM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 28m left
12:06:28 AM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 28m left
12:06:33 AM | Bonk: $0.00000635 | PnL: +2.77% | Hold: 28m left
12:06:38 AM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 28m left
12:06:43 AM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 28m left
12:06:48 AM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 28m left
12:06:53 AM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 28m left
12:06:58 AM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 28m left
12:07:03 AM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 28m left
12:07:09 AM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 27m left
12:07:14 AM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 27m left
12:07:19 AM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 27m left
12:07:24 AM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 27m left
12:07:29 AM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 27m left
12:07:34 AM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 27m left
12:07:39 AM | Bonk: $0.00000635 | PnL: +2.80% | Hold: 27m left
12:07:45 AM | Bonk: $0.00000633 | PnL: +2.46% | Hold: 27m left
12:07:50 AM | Bonk: $0.00000633 | PnL: +2.46% | Hold: 27m left
12:07:55 AM | Bonk: $0.00000633 | PnL: +2.46% | Hold: 27m left
12:08:00 AM | Bonk: $0.00000633 | PnL: +2.46% | Hold: 27m left
12:08:05 AM | Bonk: $0.00000633 | PnL: +2.46% | Hold: 27m left
12:08:10 AM | Bonk: $0.00000633 | PnL: +2.46% | Hold: 26m left
12:08:15 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:08:20 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:08:25 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:08:30 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:08:35 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:08:40 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:08:46 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:08:51 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:08:56 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:09:01 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:09:06 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 26m left
12:09:12 AM | Bonk: $0.00000634 | PnL: +2.67% | Hold: 25m left
12:09:17 AM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 25m left
12:09:22 AM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 25m left
12:09:27 AM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 25m left
12:09:33 AM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 25m left
12:09:38 AM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 25m left
12:09:43 AM | Bonk: $0.00000633 | PnL: +2.54% | Hold: 25m left
12:09:48 AM | Bonk: $0.00000632 | PnL: +2.35% | Hold: 25m left
12:09:53 AM | Bonk: $0.00000632 | PnL: +2.35% | Hold: 25m left
12:09:58 AM | Bonk: $0.00000632 | PnL: +2.35% | Hold: 25m left
12:10:03 AM | Bonk: $0.00000632 | PnL: +2.35% | Hold: 25m left
12:10:08 AM | Bonk: $0.00000632 | PnL: +2.35% | Hold: 24m left
12:10:14 AM | Bonk: $0.00000632 | PnL: +2.35% | Hold: 24m left
12:10:19 AM | Bonk: $0.00000631 | PnL: +2.20% | Hold: 24m left
12:10:24 AM | Bonk: $0.00000631 | PnL: +2.20% | Hold: 24m left
12:10:29 AM | Bonk: $0.00000631 | PnL: +2.20% | Hold: 24m left
12:10:34 AM | Bonk: $0.00000631 | PnL: +2.20% | Hold: 24m left
12:10:39 AM | Bonk: $0.00000631 | PnL: +2.20% | Hold: 24m left
12:10:44 AM | Bonk: $0.00000631 | PnL: +2.20% | Hold: 24m left
12:10:49 AM | Bonk: $0.00000631 | PnL: +2.20% | Hold: 24m left
12:10:55 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 24m left
12:11:00 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 24m left
12:11:05 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 24m left
12:11:10 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:15 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:20 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:25 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:30 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:35 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:41 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:46 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:51 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:11:56 AM | Bonk: $0.00000629 | PnL: +1.89% | Hold: 23m left
12:12:01 AM | Bonk: $0.00000629 | PnL: +1.94% | Hold: 23m left
12:12:06 AM | Bonk: $0.00000629 | PnL: +1.94% | Hold: 23m left
12:12:11 AM | Bonk: $0.00000629 | PnL: +1.94% | Hold: 22m left
12:12:16 AM | Bonk: $0.00000629 | PnL: +1.94% | Hold: 22m left
12:12:21 AM | Bonk: $0.00000629 | PnL: +1.94% | Hold: 22m left
12:12:27 AM | Bonk: $0.00000629 | PnL: +1.94% | Hold: 22m left
12:12:33 AM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 22m left
12:12:38 AM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 22m left
12:12:43 AM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 22m left
12:12:48 AM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 22m left
12:12:53 AM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 22m left
12:12:59 AM | Bonk: $0.00000629 | PnL: +1.91% | Hold: 22m left
12:13:04 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 22m left
12:13:09 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:14 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:19 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:25 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:30 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:35 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:40 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:45 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:50 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:13:56 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:14:01 AM | Bonk: $0.00000628 | PnL: +1.78% | Hold: 21m left
12:14:06 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 21m left
12:14:11 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:16 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:21 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:26 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:31 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:37 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:42 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:47 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:52 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:14:57 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:15:02 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:15:07 AM | Bonk: $0.00000628 | PnL: +1.68% | Hold: 20m left
12:15:13 AM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 19m left
12:15:18 AM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 19m left
12:15:23 AM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 19m left
12:15:28 AM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 19m left
12:15:33 AM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 19m left
12:15:38 AM | Bonk: $0.00000627 | PnL: +1.49% | Hold: 19m left
12:15:43 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 19m left
12:15:48 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 19m left
12:15:53 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 19m left
12:15:58 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 19m left
12:16:03 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 19m left
12:16:09 AM | Bonk: $0.00000625 | PnL: +1.18% | Hold: 18m left
12:16:15 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 18m left
12:16:21 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 18m left
12:16:26 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 18m left
12:16:31 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 18m left
12:16:36 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 18m left
12:16:41 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 18m left
12:16:46 AM | Bonk: $0.00000625 | PnL: +1.21% | Hold: 18m left
12:16:51 AM | Bonk: $0.00000625 | PnL: +1.21% | Hold: 18m left
12:16:57 AM | Bonk: $0.00000625 | PnL: +1.21% | Hold: 18m left
12:17:02 AM | Bonk: $0.00000625 | PnL: +1.21% | Hold: 18m left
12:17:07 AM | Bonk: $0.00000625 | PnL: +1.21% | Hold: 18m left
12:17:12 AM | Bonk: $0.00000625 | PnL: +1.21% | Hold: 17m left
12:17:17 AM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 17m left
12:17:22 AM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 17m left
12:17:27 AM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 17m left
12:17:33 AM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 17m left
12:17:38 AM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 17m left
12:17:43 AM | Bonk: $0.00000625 | PnL: +1.20% | Hold: 17m left
12:17:48 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 17m left
12:17:53 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 17m left
12:17:58 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 17m left
12:18:03 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 17m left
12:18:08 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:13 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:19 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:24 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:29 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:34 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:39 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:44 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:49 AM | Bonk: $0.00000626 | PnL: +1.34% | Hold: 16m left
12:18:55 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 16m left
12:19:00 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 16m left
12:19:05 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 16m left
12:19:10 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 15m left
12:19:15 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 15m left
12:19:20 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 15m left
12:19:25 AM | Bonk: $0.00000625 | PnL: +1.28% | Hold: 15m left
12:19:30 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 15m left
12:19:35 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 15m left
12:19:40 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 15m left
12:19:46 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 15m left
12:19:51 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 15m left
12:19:56 AM | Bonk: $0.00000625 | PnL: +1.25% | Hold: 15m left
12:20:01 AM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 15m left
12:20:06 AM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 15m left
12:20:11 AM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 14m left
12:20:16 AM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 14m left
12:20:21 AM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 14m left
12:20:26 AM | Bonk: $0.00000624 | PnL: +1.09% | Hold: 14m left
12:20:31 AM | Bonk: $0.00000622 | PnL: +0.71% | Hold: 14m left
12:20:36 AM | Bonk: $0.00000622 | PnL: +0.71% | Hold: 14m left
12:20:42 AM | Bonk: $0.00000622 | PnL: +0.71% | Hold: 14m left
12:20:47 AM | Bonk: $0.00000622 | PnL: +0.71% | Hold: 14m left
12:20:52 AM | Bonk: $0.00000622 | PnL: +0.71% | Hold: 14m left
12:20:57 AM | Bonk: $0.00000622 | PnL: +0.71% | Hold: 14m left
12:21:02 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 14m left
12:21:07 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 14m left
12:21:12 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 13m left
12:21:18 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 13m left
12:21:23 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 13m left
12:21:28 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 13m left
12:21:33 AM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 13m left
12:21:38 AM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 13m left
12:21:43 AM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 13m left
12:21:48 AM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 13m left
12:21:53 AM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 13m left
12:21:58 AM | Bonk: $0.00000624 | PnL: +0.99% | Hold: 13m left
12:22:04 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 13m left
12:22:09 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 12m left
12:22:14 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 12m left
12:22:19 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 12m left
12:22:24 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 12m left
12:22:29 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 12m left
12:22:34 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 12m left
12:22:40 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 12m left
12:22:45 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 12m left
12:22:50 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 12m left
12:22:55 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 12m left
12:23:00 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 12m left
12:23:05 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 12m left
12:23:10 AM | Bonk: $0.00000623 | PnL: +0.92% | Hold: 11m left
12:23:15 AM | Bonk: $0.00000623 | PnL: +0.96% | Hold: 11m left
12:23:21 AM | Bonk: $0.00000623 | PnL: +0.96% | Hold: 11m left
12:23:26 AM | Bonk: $0.00000623 | PnL: +0.96% | Hold: 11m left
12:23:31 AM | Bonk: $0.00000623 | PnL: +0.96% | Hold: 11m left
12:23:36 AM | Bonk: $0.00000623 | PnL: +0.96% | Hold: 11m left
12:23:41 AM | Bonk: $0.00000623 | PnL: +0.96% | Hold: 11m left
12:23:46 AM | Bonk: $0.00000623 | PnL: +0.87% | Hold: 11m left
12:23:51 AM | Bonk: $0.00000623 | PnL: +0.87% | Hold: 11m left
12:23:56 AM | Bonk: $0.00000623 | PnL: +0.87% | Hold: 11m left
12:24:01 AM | Bonk: $0.00000623 | PnL: +0.87% | Hold: 11m left
12:24:06 AM | Bonk: $0.00000623 | PnL: +0.87% | Hold: 11m left
12:24:12 AM | Bonk: $0.00000623 | PnL: +0.87% | Hold: 10m left
12:24:17 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 10m left
12:24:22 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 10m left
12:24:27 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 10m left
12:24:32 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 10m left
12:24:37 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 10m left
12:24:42 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 10m left
12:24:47 AM | Bonk: $0.00000623 | PnL: +0.84% | Hold: 10m left
12:24:53 AM | Bonk: $0.00000622 | PnL: +0.81% | Hold: 10m left
12:24:58 AM | Bonk: $0.00000622 | PnL: +0.81% | Hold: 10m left
12:25:03 AM | Bonk: $0.00000622 | PnL: +0.81% | Hold: 10m left
12:25:08 AM | Bonk: $0.00000622 | PnL: +0.81% | Hold: 10m left
12:25:13 AM | Bonk: $0.00000622 | PnL: +0.81% | Hold: 9m left
12:25:18 AM | Bonk: $0.00000622 | PnL: +0.81% | Hold: 9m left
12:25:23 AM | Bonk: $0.00000622 | PnL: +0.81% | Hold: 9m left
12:25:28 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 9m left
12:25:33 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 9m left
12:25:39 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 9m left
12:25:44 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 9m left
12:25:49 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 9m left
12:25:54 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 9m left
12:25:59 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 9m left
12:26:04 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 9m left
12:26:09 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 8m left
12:26:14 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 8m left
12:26:19 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 8m left
12:26:24 AM | Bonk: $0.00000625 | PnL: +1.13% | Hold: 8m left
12:26:30 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 8m left
12:26:35 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 8m left
12:26:40 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 8m left
12:26:45 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 8m left
12:26:50 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 8m left
12:26:55 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 8m left
12:27:00 AM | Bonk: $0.00000623 | PnL: +0.97% | Hold: 8m left
12:27:05 AM | Bonk: $0.00000623 | PnL: +0.94% | Hold: 8m left
12:27:11 AM | Bonk: $0.00000623 | PnL: +0.94% | Hold: 7m left
12:27:16 AM | Bonk: $0.00000623 | PnL: +0.94% | Hold: 7m left
12:27:21 AM | Bonk: $0.00000623 | PnL: +0.94% | Hold: 7m left
12:27:26 AM | Bonk: $0.00000623 | PnL: +0.94% | Hold: 7m left
12:27:31 AM | Bonk: $0.00000623 | PnL: +0.94% | Hold: 7m left
