Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000583
  TP1: $0.00000637 (50% exit)
  TP2: $0.00000660 (final exit)
  Max Hold: 180 min
7:30:09 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 179m left
9:53:01 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:53:07 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 37m left
9:53:12 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 36m left
9:53:17 AM | Bonk: $0.00000620 | PnL: -0.13% | Hold: 36m left
9:53:22 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:53:27 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:53:32 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:53:37 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:53:42 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:53:47 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:53:53 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:53:58 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:54:03 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:54:08 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 36m left
9:54:13 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:18 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:23 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:28 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:33 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:38 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:43 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:49 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:54 AM | Bonk: $0.00000620 | PnL: -0.08% | Hold: 35m left
9:54:59 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 35m left
9:55:04 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 35m left
9:55:09 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 35m left
9:55:14 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 34m left
9:55:19 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 34m left
9:55:24 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 34m left
9:55:29 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 34m left
9:55:34 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 34m left
9:55:39 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 34m left
9:55:44 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 34m left
9:55:49 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 34m left
9:55:55 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 34m left
9:56:00 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 34m left
9:56:05 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 34m left
9:56:10 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:15 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:20 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:25 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:30 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:35 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:40 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:46 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:51 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:56:56 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 33m left
9:57:01 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 33m left
9:57:06 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 33m left
9:57:11 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:16 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:21 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:26 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:31 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:36 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:41 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:46 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:52 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:57:57 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:58:02 AM | Bonk: $0.00000618 | PnL: -0.32% | Hold: 32m left
9:58:07 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 32m left
9:58:12 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 31m left
9:58:17 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 31m left
9:58:22 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 31m left
9:58:27 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 31m left
9:58:32 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 31m left
9:58:37 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 31m left
9:58:42 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 31m left
9:58:47 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 31m left
9:58:52 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 31m left
9:58:58 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 31m left
9:59:03 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 31m left
9:59:08 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 31m left
9:59:13 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 30m left
9:59:18 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 30m left
9:59:23 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 30m left
9:59:28 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 30m left
9:59:33 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 30m left
9:59:38 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 30m left
9:59:43 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 30m left
9:59:48 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 30m left
9:59:53 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 30m left
9:59:58 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 30m left
10:00:04 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 30m left
10:00:09 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 30m left
10:00:14 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 29m left
10:00:19 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 29m left
10:00:24 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 29m left
10:00:29 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 29m left
10:00:34 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 29m left
10:00:39 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 29m left
10:00:44 AM | Bonk: $0.00000618 | PnL: -0.40% | Hold: 29m left
10:00:50 AM | Bonk: $0.00000618 | PnL: -0.40% | Hold: 29m left
10:00:55 AM | Bonk: $0.00000618 | PnL: -0.40% | Hold: 29m left
10:01:00 AM | Bonk: $0.00000618 | PnL: -0.40% | Hold: 29m left
10:01:05 AM | Bonk: $0.00000618 | PnL: -0.40% | Hold: 29m left
10:01:10 AM | Bonk: $0.00000618 | PnL: -0.40% | Hold: 28m left
10:01:15 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:01:20 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:01:25 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:01:30 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:01:36 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:01:41 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:01:46 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:01:51 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:01:56 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:02:01 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:02:06 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 28m left
10:02:11 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:16 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:21 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:26 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:31 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:37 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:42 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:47 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:52 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:02:57 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:03:02 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:03:07 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 27m left
10:03:12 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 26m left
10:03:18 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 26m left
10:03:23 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 26m left
10:03:28 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 26m left
10:03:33 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 26m left
10:03:38 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 26m left
10:03:43 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 26m left
10:03:48 AM | Bonk: $0.00000618 | PnL: -0.47% | Hold: 26m left
10:03:53 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 26m left
10:03:59 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 26m left
10:04:04 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 26m left
10:04:09 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 26m left
10:04:14 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 25m left
10:04:19 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 25m left
10:04:24 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:04:29 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:04:34 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:04:39 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:04:44 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:04:49 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:04:54 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:04:59 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:05:05 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 25m left
10:05:10 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:15 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:20 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:25 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:30 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:35 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:40 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:45 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:50 AM | Bonk: $0.00000619 | PnL: -0.27% | Hold: 24m left
10:05:55 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 24m left
10:06:01 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 24m left
10:06:06 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 24m left
10:06:11 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 23m left
10:06:16 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 23m left
10:06:21 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 23m left
10:06:26 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:06:31 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:06:36 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:06:42 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:06:47 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:06:52 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:06:57 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:07:02 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:07:07 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 23m left
10:07:12 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
10:07:17 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
10:07:23 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
10:07:28 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
10:07:33 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
10:07:38 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
10:07:43 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
10:07:48 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
10:07:53 AM | Bonk: $0.00000618 | PnL: -0.44% | Hold: 22m left
