Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:06:14 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:06:14 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:06:14 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:06:14 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:06:30 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:06:30 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:06:30 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:06:30 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:06:45 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:06:45 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:06:45 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:06:45 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:07:00 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:07:00 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:07:00 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:07:00 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:07:16 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:07:16 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:07:16 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:07:16 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:07:31 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:07:31 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:07:31 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:07:31 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:07:46 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:07:46 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:07:46 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:07:46 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:08:01 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:08:01 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:08:01 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:08:01 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:08:16 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:08:16 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:08:16 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:08:16 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:08:31 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:08:31 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:08:31 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:08:31 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:08:46 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:08:46 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:08:46 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:08:46 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:09:01 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:09:01 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:09:01 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:09:01 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:09:17 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:09:17 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:09:17 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:09:17 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:09:32 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:09:32 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:09:32 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:09:32 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:09:47 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:09:47 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:09:47 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:09:47 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:10:03 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:10:03 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:10:03 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:10:03 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:10:18 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:10:18 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:10:18 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:10:18 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:10:33 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:10:33 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:10:33 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:10:33 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:10:48 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:10:48 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:10:48 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:10:48 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:11:03 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:11:03 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:11:03 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:11:03 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:11:18 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:11:18 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:11:18 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:11:18 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:11:34 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:11:34 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:11:34 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:11:34 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:11:49 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:11:49 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:11:49 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:11:49 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:12:04 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:12:04 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:12:04 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:12:04 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:12:20 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:12:20 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:12:20 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:12:20 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:12:35 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:12:35 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:12:35 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:12:35 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:12:50 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:12:50 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:12:50 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:12:50 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:13:06 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:13:06 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:13:06 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:13:06 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:13:21 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:13:21 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:13:21 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:13:21 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:13:36 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:13:36 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:13:36 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:13:36 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:13:51 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:13:51 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:13:51 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:13:51 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:14:06 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:14:06 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:14:06 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:14:06 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:14:21 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:14:21 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:14:21 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:14:21 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:14:37 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:14:37 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:14:37 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:14:37 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:14:52 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:14:52 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:14:52 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:14:52 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:15:07 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:15:07 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:15:07 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:15:07 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:15:23 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:15:23 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:15:23 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:15:23 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:15:38 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:15:38 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:15:38 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:15:38 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:15:53 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:15:53 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:15:53 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:15:53 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:16:09 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:16:09 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:16:09 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:16:09 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:16:24 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:16:24 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:16:24 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:16:24 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:16:39 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:16:39 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:16:39 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:16:39 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:16:54 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:16:54 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:16:54 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:16:54 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:17:09 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:17:09 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:17:09 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:17:09 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:17:24 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:17:24 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:17:24 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:17:24 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:17:40 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:17:40 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:17:40 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:17:40 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:17:55 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:17:55 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:17:55 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:17:55 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:18:10 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:18:10 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:18:10 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:18:10 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:18:25 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:18:25 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:18:25 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:18:25 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:18:40 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:18:40 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:18:40 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:18:40 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:18:56 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:18:56 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:18:56 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:18:56 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:19:11 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:19:11 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:19:11 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:19:11 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:19:26 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:19:26 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:19:26 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:19:26 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:19:42 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:19:42 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:19:42 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:19:42 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:19:57 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:19:57 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:19:57 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:19:57 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:20:12 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:20:12 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:20:12 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:20:12 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:20:27 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:20:27 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:20:27 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:20:27 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:20:42 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:20:42 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:20:42 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:20:42 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:20:58 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:20:58 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:20:58 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:20:58 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:21:13 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:21:13 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:21:13 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:21:13 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:21:28 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:21:28 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:21:28 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:21:28 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:21:43 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:21:43 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:21:43 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:21:43 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:21:58 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:21:58 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:21:58 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:21:58 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:22:13 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:22:13 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:22:13 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:22:13 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:22:29 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:22:29 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:22:29 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:22:29 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:22:44 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:22:44 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:22:44 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:22:44 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:22:59 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:22:59 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:22:59 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:22:59 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:23:15 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:23:15 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:23:15 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:23:15 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:23:30 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:23:30 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:23:30 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:23:30 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:23:45 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:23:45 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:23:45 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:23:45 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:24:01 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:24:01 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:24:01 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:24:01 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:24:16 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:24:16 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:24:16 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:24:16 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:24:31 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:24:31 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:24:31 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:24:31 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:24:46 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:24:46 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:24:46 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:24:46 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:25:01 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:25:01 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:25:01 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:25:01 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:25:16 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:25:16 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:25:16 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:25:16 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:25:32 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:25:32 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:25:32 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:25:32 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:25:47 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:25:47 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:25:47 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:25:47 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:26:02 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:26:02 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:26:02 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:26:02 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:26:17 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:26:17 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:26:17 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:26:17 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:26:32 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:26:32 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:26:32 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:26:32 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:26:47 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:26:47 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
6:26:47 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
6:26:47 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
6:27:03 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:27:03 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:27:03 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:27:03 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:27:18 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:27:18 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:27:18 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:27:18 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:27:33 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:27:33 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:27:33 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:27:33 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:27:48 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:27:48 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:27:48 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:27:48 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:28:03 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:28:03 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:28:03 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:28:03 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:28:18 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:28:18 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:28:18 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:28:18 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:28:33 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:28:33 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:28:33 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:28:33 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:28:49 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:28:49 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:28:49 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:28:49 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:29:04 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:29:04 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:29:04 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:29:04 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:29:19 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:29:19 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:29:19 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:29:19 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:29:34 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:29:34 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:29:34 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:29:34 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:29:49 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:29:49 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:29:49 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:29:49 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:30:04 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:30:04 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:30:04 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:30:04 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:30:20 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:30:20 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:30:20 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:30:20 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:30:35 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:30:35 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:30:35 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:30:35 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:30:50 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:30:50 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:30:50 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:30:50 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:31:05 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
6:31:05 AM | ATLAS-2: $0.0001999 | PnL: +4.11%
6:31:05 AM | ATLAS-3: $0.0001999 | PnL: +2.51%
6:31:05 AM | ATLAS-4: $0.0001999 | PnL: +0.96%
6:31:20 AM | ATLAS-1: $0.0001999 | PnL: -1.04%
