Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
2:08:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 25m left
2:09:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 25m left
2:09:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 25m left
2:09:40 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 25m left
2:09:45 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 25m left
2:09:50 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 24m left
2:09:55 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 24m left
2:10:00 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 24m left
2:10:05 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 4h 24m left
2:10:11 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:16 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:21 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:26 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:31 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:36 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 24m left
2:10:41 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 24m left
2:10:46 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 24m left
2:10:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 23m left
2:10:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 23m left
2:11:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 23m left
2:11:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 23m left
2:11:12 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:17 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:22 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:27 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:32 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:37 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:42 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 23m left
2:11:47 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:11:53 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:11:58 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:03 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:08 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:13 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:34 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:39 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:44 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 22m left
2:12:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:12:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:12:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:40 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 21m left
2:13:46 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 21m left
2:13:51 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:13:56 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:01 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:06 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:11 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:17 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:22 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:27 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:32 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:37 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:42 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 20m left
2:14:47 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 19m left
2:14:52 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:14:58 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:03 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:08 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:13 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:18 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 4h 19m left
2:15:23 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:29 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:34 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:39 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:44 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 19m left
2:15:49 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:15:54 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:15:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 18m left
2:16:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:41 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:46 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 18m left
2:16:51 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 17m left
2:16:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:06 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:37 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 17m left
2:17:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:17:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:17:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:04 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:09 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:14 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:19 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:24 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:29 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:34 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:39 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:44 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 16m left
2:18:49 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:18:55 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:00 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:25 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:30 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:35 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:41 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:46 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 15m left
2:19:51 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 14m left
2:19:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 14m left
2:20:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 14m left
2:20:06 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 14m left
2:20:11 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:16 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:21 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:26 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:31 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:37 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:42 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 14m left
2:20:47 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:20:52 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:20:57 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:02 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:07 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:13 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:18 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:23 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:28 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:33 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:38 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 13m left
2:21:49 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:21:54 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:21:59 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:04 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:09 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:14 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:19 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:24 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:29 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:34 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:39 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:45 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 12m left
2:22:50 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:22:55 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:00 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:05 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:10 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:15 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:21 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:26 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:31 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:36 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:41 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:46 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 11m left
2:23:51 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:23:57 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:02 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:07 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:12 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:17 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:22 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:27 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:32 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:37 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:42 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 10m left
2:24:48 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:24:53 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:24:58 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:03 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:08 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:13 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:18 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:23 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:28 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:33 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:38 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 9m left
2:25:49 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:25:54 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:25:59 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:04 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:09 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:14 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:19 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:24 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:29 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:35 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:40 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:45 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 8m left
2:26:50 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:26:55 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:00 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:05 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:10 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:15 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:21 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:26 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:31 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:36 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:41 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:46 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 7m left
2:27:51 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:27:57 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:02 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:07 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:12 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:17 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:22 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:27 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:32 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:38 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:43 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 6m left
2:28:48 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:28:53 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:28:58 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:03 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:08 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:14 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:19 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:24 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:29 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:34 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:39 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:44 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 4h 5m left
2:29:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:29:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:29:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:10 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:15 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:20 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:30 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:35 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:40 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:45 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 4m left
2:30:50 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:30:55 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:01 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:06 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:11 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:16 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:21 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:26 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:31 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:36 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:41 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:46 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 3m left
2:31:51 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:31:57 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:02 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:07 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:12 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:17 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:22 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:27 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:32 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:38 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:43 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 2m left
2:32:48 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 1m left
2:32:53 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 1m left
2:32:58 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 1m left
2:33:03 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 1m left
2:33:08 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 1m left
2:33:13 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 1m left
2:33:19 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 1m left
2:33:24 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 1m left
2:33:29 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 1m left
2:33:34 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 1m left
2:33:39 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 1m left
2:33:44 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 1m left
2:33:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 0m left
2:33:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 4h 0m left
2:33:59 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 0m left
2:34:05 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 0m left
2:34:10 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 0m left
2:34:15 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 0m left
2:34:20 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 0m left
2:34:25 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 4h 0m left
2:34:30 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 0m left
2:34:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 0m left
2:34:41 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 0m left
2:34:46 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 4h 0m left
2:34:51 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:34:56 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:01 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:06 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:11 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:16 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:22 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:27 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:32 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:37 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:42 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 59m left
2:35:47 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 58m left
2:35:52 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 58m left
2:35:57 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 3h 58m left
2:36:03 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 3h 58m left
2:36:08 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 3h 58m left
2:36:13 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 3h 58m left
2:36:18 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 3h 58m left
